vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,1841,9613.0,1356563.0,3961839.0,3722,46305,134739,0,41,0,0,4,0,0,30,0,0,0,0,0,0,0,0,33,0,22,187,25,0,134,0,0,54,0,0,139,0,21,186,23,[ 0  0  0  0  0  0 22  0  0  0 21],[ 41   4  30   0   0  33 187 134  54 139 186],[ 0  0  0  0  0  0 25  0  0  0 23]
auroramaxHD_20180421_480p.mp4,1842,10093.0,3955628.0,1928286.0,3516,134122,70402,22,193,28,22,180,28,22,26,28,23,10,28,24,14,30,24,49,29,26,61,31,25,81,30,24,66,29,23,66,28,24,26,29,[22 22 22 23 24 24 26 25 24 23 24],[193 180  26  10  14  49  61  81  66  66  26],[28 28 28 28 30 29 31 30 29 28 29]
auroramaxHD_20180421_480p.mp4,1843,13375.0,4161951.0,556982.0,3843,142364,24114,22,233,27,24,2,27,23,30,26,24,239,27,24,16,28,25,47,28,25,83,29,26,81,29,25,64,27,25,65,27,26,25,28,[22 24 23 24 24 25 25 26 25 25 26],[233   2  30 239  16  47  83  81  64  65  25],[27 27 26 27 28 28 29 29 27 27 28]
auroramaxHD_20180421_480p.mp4,1844,26476.0,4191817.0,389842.0,4354,143199,17760,24,230,27,24,5,26,24,4,27,25,13,27,25,14,28,26,47,28,28,81,29,27,81,28,25,68,27,26,64,26,27,26,27,[24 24 24 25 25 26 28 27 25 26 27],[230   5   4  13  14  47  81  81  68  64  26],[27 26 27 27 28 28 29 28 27 26 27]
auroramaxHD_20180421_480p.mp4,1845,25236.0,4227022.0,381079.0,4052,144377,18046,23,210,27,24,4,27,24,51,27,25,10,26,25,15,27,26,50,28,27,83,29,27,83,28,26,70,27,25,65,26,27,27,27,[23 24 24 25 25 26 27 27 26 25 27],[210   4  51  10  15  50  83  83  70  65  27],[27 27 27 26 27 28 29 28 27 26 27]
auroramaxHD_20180421_480p.mp4,1846,41774.0,4267550.0,347544.0,5807,144434,15847,25,230,27,25,4,27,25,30,28,25,32,26,25,19,26,26,51,28,27,84,28,27,80,28,27,72,27,26,73,26,27,21,27,[25 25 25 25 25 26 27 27 27 26 27],[230   4  30  32  19  51  84  80  72  73  21],[27 27 28 26 26 28 28 28 27 26 27]
auroramaxHD_20180421_480p.mp4,1847,36603.0,4392095.0,185367.0,5118,150612,10014,24,241,26,25,33,27,25,60,27,24,27,26,25,16,25,27,72,28,27,78,27,27,80,27,27,73,26,26,70,25,27,24,26,[24 25 25 24 25 27 27 27 27 26 27],[241  33  60  27  16  72  78  80  73  70  24],[26 27 27 26 25 28 27 27 26 25 26]
auroramaxHD_20180421_480p.mp4,1848,77607.0,4335572.0,337934.0,7160,149252,15242,25,242,26,26,33,26,25,56,26,25,49,26,24,4,24,28,71,27,28,84,27,28,80,27,27,73,26,26,65,26,27,19,26,[25 26 25 25 24 28 28 28 27 26 27],[242  33  56  49   4  71  84  80  73  65  19],[26 26 26 26 24 27 27 27 26 26 26]
auroramaxHD_20180421_480p.mp4,1849,86175.0,4391165.0,282250.0,7657,150393,12857,24,245,26,26,34,27,26,61,27,25,52,26,24,30,24,27,73,28,27,85,27,28,81,27,26,73,26,26,70,25,28,18,26,[24 26 26 25 24 27 27 28 26 26 28],[245  34  61  52  30  73  85  81  73  70  18],[26 27 27 26 24 28 27 27 26 25 26]
auroramaxHD_20180421_480p.mp4,1850,137182.0,4395799.0,331244.0,9612,150848,14117,25,240,26,27,35,27,26,58,27,25,51,26,25,6,25,27,70,28,27,82,27,28,77,27,27,74,26,28,74,26,27,14,26,[25 27 26 25 25 27 27 28 27 28 27],[240  35  58  51   6  70  82  77  74  74  14],[26 27 27 26 25 28 27 27 26 26 26]
auroramaxHD_20180421_480p.mp4,1851,151362.0,4353507.0,373669.0,9614,149168,15844,24,238,26,27,37,27,26,60,27,25,51,26,25,2,25,28,79,27,27,80,27,28,81,26,27,73,26,27,71,25,27,15,26,[24 27 26 25 25 28 27 28 27 27 27],[238  37  60  51   2  79  80  81  73  71  15],[26 27 27 26 25 27 27 26 26 25 26]
auroramaxHD_20180421_480p.mp4,1852,78418.0,4366416.0,270082.0,5619,149569,13952,24,232,26,26,38,28,26,67,27,25,31,26,25,2,26,27,77,27,27,87,27,28,83,27,27,74,26,27,74,26,27,20,26,[24 26 26 25 25 27 27 28 27 27 27],[232  38  67  31   2  77  87  83  74  74  20],[26 28 27 26 26 27 27 27 26 26 26]
auroramaxHD_20180421_480p.mp4,1853,92251.0,4331995.0,366331.0,6921,149047,16879,24,214,26,26,37,27,26,66,27,25,34,27,25,254,25,26,62,26,27,81,27,28,82,27,27,70,26,27,71,26,27,20,26,[24 26 26 25 25 26 27 28 27 27 27],[214  37  66  34 254  62  81  82  70  71  20],[26 27 27 27 25 26 27 27 26 26 26]
auroramaxHD_20180421_480p.mp4,1854,150447.0,4326966.0,552634.0,9763,149235,23355,25,225,26,27,37,27,27,63,27,26,32,27,25,8,26,25,56,26,28,77,26,28,78,27,28,70,26,27,71,26,27,17,25,[25 27 27 26 25 25 28 28 28 27 27],[225  37  63  32   8  56  77  78  70  71  17],[26 27 27 27 26 26 26 27 26 26 25]
auroramaxHD_20180421_480p.mp4,1855,151436.0,4320126.0,461289.0,9944,148806,19974,25,217,26,26,36,27,27,61,27,27,37,27,25,0,25,25,58,26,28,77,27,28,77,27,28,69,26,27,68,26,27,18,26,[25 26 27 27 25 25 28 28 28 27 27],[217  36  61  37   0  58  77  77  69  68  18],[26 27 27 27 25 26 27 27 26 26 26]
auroramaxHD_20180421_480p.mp4,1856,212981.0,4313491.0,480439.0,12180,147087,20582,25,215,26,26,35,27,28,41,27,27,61,27,26,1,26,26,58,26,29,73,27,29,83,27,28,76,27,28,70,27,28,16,26,[25 26 28 27 26 26 29 29 28 28 28],[215  35  41  61   1  58  73  83  76  70  16],[26 27 27 27 26 26 27 27 27 27 26]
auroramaxHD_20180421_480p.mp4,1857,119641.0,4284182.0,523422.0,8752,146422,22362,24,216,26,26,33,26,27,38,28,27,49,27,26,6,26,25,33,25,29,79,28,29,88,28,28,75,26,27,72,27,27,12,26,[24 26 27 27 26 25 29 29 28 27 27],[216  33  38  49   6  33  79  88  75  72  12],[26 26 28 27 26 25 28 28 26 27 26]
auroramaxHD_20180421_480p.mp4,1858,96899.0,4251749.0,479013.0,7545,145121,21323,22,214,25,26,34,26,26,39,27,27,42,28,27,11,28,26,29,26,28,79,28,28,84,27,28,74,28,28,74,27,27,16,26,[22 26 26 27 27 26 28 28 28 28 27],[214  34  39  42  11  29  79  84  74  74  16],[25 26 27 28 28 26 28 27 28 27 26]
auroramaxHD_20180421_480p.mp4,1859,75840.0,4156192.0,835300.0,7201,142817,33596,23,219,26,26,239,26,27,10,28,27,38,28,27,12,28,25,25,25,28,71,28,27,72,28,28,71,28,27,73,27,27,14,27,[23 26 27 27 27 25 28 27 28 27 27],[219 239  10  38  12  25  71  72  71  73  14],[26 26 28 28 28 25 28 28 28 27 27]
auroramaxHD_20180421_480p.mp4,1860,68703.0,4074179.0,1123507.0,6725,139896,43992,22,220,25,25,237,27,27,9,28,27,12,28,27,25,28,25,25,26,28,64,28,27,73,28,27,72,27,27,69,28,28,13,27,[22 25 27 27 27 25 28 27 27 27 28],[220 237   9  12  25  25  64  73  72  69  13],[25 27 28 28 28 26 28 28 27 28 27]
auroramaxHD_20180421_480p.mp4,1861,84127.0,4220759.0,654021.0,6919,144074,28303,23,197,25,25,8,26,26,7,28,28,14,28,28,43,28,26,63,27,28,61,27,29,82,28,28,88,27,28,75,27,28,25,27,[23 25 26 28 28 26 28 29 28 28 28],[197   8   7  14  43  63  61  82  88  75  25],[25 26 28 28 28 27 27 28 27 27 27]
auroramaxHD_20180421_480p.mp4,1862,156976.0,4142361.0,641978.0,10201,141561,27958,21,187,23,26,254,26,27,7,27,28,15,27,28,44,28,27,66,28,28,30,27,28,75,27,28,87,27,28,75,27,28,21,27,[21 26 27 28 28 27 28 28 28 28 28],[187 254   7  15  44  66  30  75  87  75  21],[23 26 27 27 28 28 27 27 27 27 27]
auroramaxHD_20180421_480p.mp4,1863,136707.0,4020941.0,743727.0,8023,139056,33482,20,164,23,25,231,26,25,1,26,27,9,27,28,40,28,26,65,27,27,3,26,28,69,27,28,83,28,27,74,27,28,21,28,[20 25 25 27 28 26 27 28 28 27 28],[164 231   1   9  40  65   3  69  83  74  21],[23 26 26 27 28 27 26 27 28 27 28]
auroramaxHD_20180421_480p.mp4,1864,94039.0,3800702.0,1433874.0,7373,130419,56601,0,103,0,23,201,25,25,228,27,27,239,27,28,43,28,27,24,29,27,238,28,28,71,28,28,79,29,28,70,28,28,19,28,[ 0 23 25 27 28 27 27 28 28 28 28],[103 201 228 239  43  24 238  71  79  70  19],[ 0 25 27 27 28 29 28 28 29 28 28]
auroramaxHD_20180421_480p.mp4,1865,113347.0,3465353.0,2907424.0,8025,118400,105761,0,23,0,0,130,0,25,201,27,27,206,27,28,14,30,27,12,30,27,238,29,27,62,29,28,77,30,28,71,29,28,23,29,[ 0  0 25 27 28 27 27 27 28 28 28],[ 23 130 201 206  14  12 238  62  77  71  23],[ 0  0 27 27 30 30 29 29 30 29 29]
auroramaxHD_20180421_480p.mp4,1866,227317.0,2960754.0,3574500.0,12433,98995,125406,0,0,0,0,7,0,0,114,0,27,206,29,28,242,29,27,240,29,27,10,29,26,207,28,29,80,31,29,82,31,29,22,30,[ 0  0  0 27 28 27 27 26 29 29 29],[  0   7 114 206 242 240  10 207  80  82  22],[ 0  0  0 29 29 29 29 28 31 31 30]
auroramaxHD_20180421_480p.mp4,1867,764537.0,341694.0,3850522.0,30020,11228,128664,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,57,0,0,64,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 35  0  0  0  0  0 27 57 64],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1868,276162.0,106905.0,4744360.0,13798,3535,145299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0 26  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1869,202921.0,97296.0,4932022.0,11115,3290,148448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,23,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0 24 23],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1870,190371.0,99557.0,4883078.0,10712,3288,148396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0 28  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1871,165767.0,61114.0,4905993.0,9862,1959,148492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 7 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1872,226033.0,96327.0,4748100.0,12074,3187,146379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0  0 25  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1873,262027.0,37562.0,4599134.0,12576,1160,143312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1874,254517.0,40296.0,4552820.0,12801,1408,142724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1875,282253.0,21317.0,4440849.0,13414,806,139866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1876,401467.0,53787.0,4176557.0,16991,1807,133708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1877,524062.0,116044.0,3987854.0,21456,3588,129696,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 34  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1878,656437.0,93922.0,3453028.0,25183,2840,114080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1879,966366.0,263383.0,3597341.0,35029,8175,118268,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0 35  0  0  0  0  0  0  0  0 30],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1880,1892567.0,947912.0,2623159.0,65950,30118,90924,0,0,0,0,38,0,0,68,0,0,0,0,0,0,0,0,29,0,0,30,0,0,30,0,0,70,0,0,145,0,0,125,0,[0 0 0 0 0 0 0 0 0 0 0],[  0  38  68   0   0  29  30  30  70 145 125],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1881,413756.0,1439850.0,3970824.0,18373,46302,133498,0,0,0,0,0,0,0,35,0,0,88,0,0,124,0,0,155,0,0,125,0,0,59,0,0,108,0,24,177,22,28,186,26,[ 0  0  0  0  0  0  0  0  0 24 28],[  0   0  35  88 124 155 125  59 108 177 186],[ 0  0  0  0  0  0  0  0  0 22 26]
auroramaxHD_20180421_480p.mp4,1882,140424.0,562158.0,4493384.0,8893,18899,146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,29,0,0,87,0,0,84,0,0,119,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0  30  29  87  84 119],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1883,149954.0,1732475.0,4058119.0,9424,56221,137687,0,0,0,0,27,0,0,50,0,0,61,0,0,124,0,0,63,0,0,63,0,0,122,0,25,205,27,29,241,29,29,252,30,[ 0  0  0  0  0  0  0  0 25 29 29],[  0  27  50  61 124  63  63 122 205 241 252],[ 0  0  0  0  0  0  0  0 27 29 30]
auroramaxHD_20180421_480p.mp4,1884,67249.0,2205490.0,3875769.0,6420,71574,133483,0,0,0,0,31,0,0,114,0,0,94,0,0,158,0,26,184,28,26,209,28,0,153,0,28,213,29,29,18,30,29,252,30,[ 0  0  0  0  0 26 26  0 28 29 29],[  0  31 114  94 158 184 209 153 213  18 252],[ 0  0  0  0  0 28 28  0 29 30 30]
auroramaxHD_20180421_480p.mp4,1885,42708.0,2800863.0,2562224.0,5729,91619,93639,0,0,0,0,59,0,20,171,21,0,126,0,0,157,0,26,215,29,26,211,28,27,209,28,27,14,28,28,82,31,29,26,29,[ 0  0 20  0  0 26 26 27 27 28 29],[  0  59 171 126 157 215 211 209  14  82  26],[ 0  0 21  0  0 29 28 28 28 31 29]
auroramaxHD_20180421_480p.mp4,1886,49506.0,3574021.0,1217512.0,4991,119251,49254,0,112,0,23,225,26,24,229,27,25,234,27,26,189,27,27,245,27,26,34,28,26,245,27,26,35,27,28,84,29,28,33,28,[ 0 23 24 25 26 27 26 26 26 28 28],[112 225 229 234 189 245  34 245  35  84  33],[ 0 26 27 27 27 27 28 27 27 29 28]
auroramaxHD_20180421_480p.mp4,1887,18609.0,3352939.0,1742925.0,4403,109583,66738,0,85,0,21,206,24,24,246,28,19,187,22,24,217,28,24,218,27,24,2,27,23,233,27,26,14,27,27,84,30,27,39,28,[ 0 21 24 19 24 24 24 23 26 27 27],[ 85 206 246 187 217 218   2 233  14  84  39],[ 0 24 28 22 28 27 27 27 27 30 28]
auroramaxHD_20180421_480p.mp4,1888,19805.0,1225222.0,3960348.0,4477,39436,132841,0,0,0,0,0,0,0,29,0,0,28,0,0,33,0,0,34,0,0,30,0,0,32,0,0,106,0,0,148,0,26,192,26,[ 0  0  0  0  0  0  0  0  0  0 26],[  0   0  29  28  33  34  30  32 106 148 192],[ 0  0  0  0  0  0  0  0  0  0 26]
auroramaxHD_20180421_480p.mp4,1889,12783.0,741528.0,4356647.0,2995,25544,143981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,32,0,0,89,0,0,148,0,0,164,2,[0 0 0 0 0 0 0 0 0 0 0],[  1   0   0   0   0   0  29  32  89 148 164],[0 0 0 0 0 0 0 0 0 0 2]
auroramaxHD_20180421_480p.mp4,1890,55233.0,498561.0,4720826.0,6196,16440,148628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,62,0,0,88,0,0,125,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0  33  62  88 125],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1891,41294.0,642366.0,4570068.0,6114,20926,146109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,89,0,0,151,0,0,124,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0  31  89 151 124],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1892,72093.0,674519.0,4578827.0,6296,22525,147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,32,0,0,92,0,0,150,0,27,186,27,[ 0  0  0  0  0  0  0  0  0  0 27],[  0   0   0   0   0   0  29  32  92 150 186],[ 0  0  0  0  0  0  0  0  0  0 27]
auroramaxHD_20180421_480p.mp4,1893,54519.0,712524.0,4515451.0,6365,23407,144584,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,29,0,0,65,0,0,91,0,0,87,0,27,189,26,[ 0  0  0  0  0  0  0  0  0  0 27],[  0   0   0  28   0   0  29  65  91  87 189],[ 0  0  0  0  0  0  0  0  0  0 26]
auroramaxHD_20180421_480p.mp4,1894,235204.0,687491.0,4531393.0,12366,21437,143188,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,29,0,0,32,0,0,94,0,0,66,0,0,150,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0  36   0  29  32  94  66 150],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1895,534023.0,383919.0,4448227.0,21666,11260,137432,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,31,0,0,35,0,0,67,0,0,57,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0 40  0  0 31 35 67 57],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1896,537708.0,342224.0,4521753.0,20937,9720,137700,0,0,0,0,0,0,0,0,0,0,39,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,28,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 39 18  0  0  0  0 26 28],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1897,753291.0,112349.0,4286452.0,25519,3372,130696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1898,633767.0,89614.0,4488708.0,21612,2580,133948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1899,814496.0,163686.0,4302535.0,25999,4006,129672,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0 44  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1900,797339.0,292815.0,4379066.0,25467,7153,131681,0,0,0,0,0,0,0,48,0,0,43,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 48 43 44  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1901,950143.0,335389.0,4264768.0,28373,7929,128918,0,0,0,0,0,0,0,96,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 96  0 86  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1902,810327.0,311616.0,4437055.0,24882,7214,131339,0,0,0,0,0,0,0,49,0,0,45,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 49 45 83  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1903,855549.0,381359.0,4409549.0,25414,9644,131765,0,0,0,0,0,0,0,95,0,0,47,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 95 47 20  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1904,772290.0,481715.0,4509406.0,24438,11911,133465,0,0,0,0,0,0,0,95,0,0,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 95 46 45  0  0  0  0 21  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1905,817020.0,384284.0,4480363.0,26168,9024,131416,0,0,0,0,0,0,0,94,0,0,47,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 94 47 86  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1906,764413.0,312119.0,4501880.0,24466,6986,132152,0,0,0,0,0,0,0,89,0,0,93,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 89 93 45  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1907,851573.0,257972.0,4322558.0,25647,6308,128432,0,0,0,0,0,0,0,45,0,0,46,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 45 46 45  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1908,883627.0,331470.0,4375627.0,27704,8085,130120,0,0,0,0,0,0,0,43,0,0,89,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 43 89 45  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1909,747897.0,393924.0,4440668.0,24592,10188,133088,0,0,0,0,0,0,0,77,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 77 86  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1910,579933.0,190032.0,4635361.0,20710,4927,136488,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 42  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1911,522641.0,270348.0,4622639.0,19285,6974,137384,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 42  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1912,459171.0,435630.0,4682320.0,17637,12594,140091,0,0,0,0,0,0,0,0,0,0,41,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 41 42  0  0  0  0  0 28],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1913,399889.0,574512.0,4705439.0,17283,16704,141888,0,0,0,0,0,0,0,73,0,0,38,0,0,82,0,0,0,0,0,0,0,0,0,0,0,33,0,0,64,0,0,29,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 73 38 82  0  0  0 33 64 29],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1914,383377.0,456224.0,4619385.0,17218,13100,139716,0,0,0,0,0,0,0,72,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,32,0,0,63,0,0,29,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 72  0 40  0  0  0 32 63 29],[0 0 0 0 0 0 0 0 0 0 0]
