32 32 36 39 41 38 33 31 33 34 34
32 31 36 40 40 38 32 31 32 34 33
31 30 35 40 39 37 32 31 33 34 33
31 30 35 38 38 36 32 31 33 33 33
31 30 35 39 37 36 32 31 32 33 33
32 31 36 38 37 36 32 31 32 33 33
33 32 36 39 36 35 33 32 33 34 35
33 32 35 38 36 35 33 33 34 35 35
36 35 36 39 37 37 35 34 36 36 36
38 36 35 38 36 37 35 34 36 36 35
41 39 37 40 39 38 37 37 39 38 38
40 39 37 38 38 36 35 35 39 37 37
37 39 37 37 36 34 34 35 38 38 37
36 36 33 33 33 32 32 32 35 35 35
35 35 32 33 33 31 31 32 36 36 36
35 35 33 33 33 32 31 32 36 37 36
34 36 33 33 31 31 31 33 37 37 35
32 33 33 29 29 28 29 31 33 35 32
27 28 25 24 24 24 25 27 30 31 30
22 24 22 21 20 20 22 24 26 26 26
22 23 22 20 20 20 22 23 23 25 25
21 22 22 20 19 19 20 21 23 25 24
20 21 21 20 19 19 20 20 22 25 23
24 24 24 22 21 21 23 23 26 29 28
27 27 28 25 24 23 25 25 29 31 30
27 27 28 26 23 23 26 25 30 32 31
27 26 27 24 22 22 26 26 30 30 30
28 28 28 25 23 23 26 27 32 32 30
29 28 29 25 23 24 27 30 33 34 31
29 28 29 25 23 25 28 30 33 34 32
29 29 28 25 23 25 29 31 33 35 33
30 29 29 26 23 25 29 31 35 34 33
30 28 28 26 24 24 29 30 37 36 32
29 27 28 26 23 24 28 31 38 35 32
29 28 28 26 24 25 28 31 37 36 33
30 28 29 26 25 25 29 32 36 35 34
29 28 28 26 25 25 29 32 36 36 34
30 28 29 27 25 25 30 32 36 37 34
31 29 30 29 25 26 30 30 36 37 35
31 29 29 29 26 26 30 31 35 37 34
31 31 31 30 26 27 29 30 36 38 35
32 32 32 30 27 27 30 30 35 39 35
32 32 33 31 27 27 29 29 34 38 35
31 32 34 30 28 27 28 29 34 38 35
31 33 31 31 29 26 28 29 33 37 35
32 34 32 30 29 27 28 30 34 41 36
32 34 31 30 29 27 28 30 34 41 37
32 35 32 31 27 27 29 30 33 40 36
33 35 34 32 29 28 29 31 33 39 38
33 36 35 31 29 27 28 30 32 39 37
32 37 34 32 29 27 28 30 32 38 36
32 38 34 32 29 28 29 31 31 37 37
33 38 33 32 29 28 29 31 32 37 37
33 38 33 31 29 28 29 31 32 37 36
33 36 33 31 29 28 28 30 31 36 37
33 34 33 31 29 28 28 31 31 37 38
33 33 34 31 29 29 29 31 32 36 39
33 33 32 31 29 28 29 30 33 37 38
34 32 30 31 29 29 29 31 33 38 38
35 32 30 31 28 28 29 31 34 38 38
35 32 31 31 28 28 29 31 34 36 38
36 31 31 30 29 28 30 31 34 37 38
36 32 31 30 29 29 29 31 35 37 38
35 32 31 30 29 28 29 31 34 36 38
36 33 31 30 29 28 30 31 35 37 37
36 32 31 29 28 28 30 31 34 36 38
37 33 31 29 29 28 29 31 34 36 37
38 35 32 29 28 28 30 31 35 37 38
38 35 32 28 28 28 28 31 34 37 37
37 33 32 28 28 27 28 31 33 35 37
37 32 31 28 26 26 28 29 33 35 37
37 32 30 28 26 26 27 30 32 34 37
36 32 30 27 26 26 27 29 31 35 37
35 32 29 27 26 25 26 29 31 34 36
36 31 29 27 25 25 26 28 30 33 36
36 31 28 25 25 25 25 27 29 33 35
37 31 28 25 25 24 24 26 29 32 34
38 31 27 25 24 24 24 26 29 32 34
38 31 28 26 24 24 24 25 28 32 34
39 31 28 25 23 24 24 25 28 31 34
37 31 28 25 23 24 24 25 27 32 34
38 31 28 26 24 24 24 26 27 32 34
37 30 28 25 24 23 24 25 27 31 33
39 30 28 26 25 23 24 25 26 31 33
39 30 28 26 25 23 24 25 27 30 33
40 29 26 25 24 23 23 24 26 29 32
39 30 27 26 25 22 23 25 26 29 32
41 30 28 27 25 23 23 25 26 29 33
39 30 28 26 25 23 23 24 26 30 32
39 31 28 27 25 23 23 24 26 30 33
40 32 28 27 26 25 23 25 26 29 33
40 32 28 28 25 24 23 25 26 29 34
42 32 29 28 26 25 25 25 27 30 34
43 32 29 28 26 26 25 26 28 31 35
42 33 30 28 28 26 26 27 28 32 36
39 33 29 29 28 26 26 27 29 32 36
38 32 29 28 27 26 25 26 28 32 36
37 31 29 29 27 26 26 27 29 31 35
38 31 29 28 27 26 26 26 29 31 36
40 31 29 27 28 27 27 27 29 32 35
38 31 28 27 28 27 28 27 29 31 35
39 30 27 26 26 26 27 27 28 29 34
37 29 25 24 24 25 26 26 25 28 30
37 29 24 24 24 23 24 25 25 26 30
38 30 25 25 25 23 25 26 25 27 30
39 29 25 26 24 23 24 26 26 27 30
40 30 25 26 24 23 24 26 25 26 29
41 29 25 26 23 23 24 26 26 28 30
42 29 25 26 24 23 23 26 27 27 30
42 30 25 25 23 23 23 25 28 26 29
41 29 25 24 23 22 23 26 27 26 29
40 29 24 23 23 21 23 25 26 26 28
38 28 25 22 23 21 22 25 26 26 28
37 28 25 22 22 21 22 24 26 26 28
36 28 25 22 23 23 23 24 26 27 29
35 28 26 22 22 22 22 24 26 26 28
32 25 22 20 20 20 21 23 25 25 26
33 26 22 22 20 20 21 24 26 27 26
33 27 25 22 22 20 22 25 28 28 28
31 27 23 21 21 21 21 25 28 27 28
31 26 22 21 21 21 21 24 28 27 27
30 25 21 21 21 21 21 24 27 28 27
30 27 23 21 22 22 22 25 30 29 28
31 27 25 23 22 23 23 25 31 30 30
32 27 25 23 22 24 25 25 30 31 30
33 26 25 23 22 24 25 26 29 32 30
32 26 25 22 22 23 24 26 28 30 30
32 26 23 21 21 23 22 25 27 30 29
32 26 23 20 20 22 22 23 24 28 28
31 27 23 20 21 22 22 23 26 27 28
31 27 23 20 20 21 22 24 24 26 27
30 28 23 20 21 21 22 23 25 26 28
30 28 23 20 19 21 21 23 23 26 28
30 28 23 20 19 20 21 22 25 25 26
30 27 22 20 19 19 20 20 23 25 26
29 26 21 20 18 19 19 19 22 23 25
29 24 22 18 18 19 19 19 21 22 25
29 24 21 18 17 18 19 19 21 22 25
30 24 21 20 18 18 19 19 20 22 25
30 23 21 18 17 17 18 18 19 20 23
30 24 22 18 17 17 18 18 19 20 24
29 24 19 18 16 16 17 17 18 19 22
30 25 21 18 17 16 17 18 19 19 23
30 26 21 18 17 16 17 18 18 20 23
30 28 23 19 17 16 16 18 18 20 23
31 30 24 20 18 17 17 19 19 20 23
32 31 25 21 18 17 18 18 19 20 23
33 31 26 21 18 18 18 18 19 20 23
34 29 27 23 18 18 17 18 19 20 23
34 27 25 22 19 18 17 18 19 20 23
35 29 25 22 19 17 18 18 19 20 23
35 28 26 22 20 18 18 18 19 20 23
36 27 22 20 19 17 17 18 19 20 23
36 29 25 21 19 18 18 18 19 20 23
37 31 24 21 19 18 18 18 19 21 23
37 30 25 21 19 18 18 18 19 21 23
38 31 26 22 19 18 18 18 19 21 22
38 32 27 24 20 18 18 18 19 22 23
38 32 28 24 20 18 18 18 19 21 23
38 34 27 25 22 18 18 18 19 21 23
38 35 28 26 23 18 18 18 19 21 23
37 35 30 26 24 18 18 18 19 21 23
36 35 29 26 23 19 18 18 19 20 22
37 35 31 26 24 19 18 18 19 20 22
35 36 33 26 24 19 19 18 19 20 22
35 37 35 27 24 21 19 18 19 20 22
36 38 37 30 25 23 20 18 20 21 23
37 39 39 33 27 24 21 19 20 21 23
39 37 39 35 29 27 21 19 20 22 23
40 37 43 37 32 28 23 19 20 21 23
40 36 43 36 33 29 24 19 20 22 23
40 36 43 38 35 31 27 19 20 22 23
41 35 40 38 38 32 30 21 21 22 24
41 35 39 39 38 34 29 25 20 22 24
41 35 39 39 38 35 33 27 21 23 24
42 35 39 38 38 33 36 30 21 24 24
42 35 38 37 38 34 37 34 22 24 24
42 34 36 38 38 36 37 37 24 23 24
42 33 34 37 37 36 35 36 23 24 25
42 34 33 36 36 35 36 35 23 25 26
42 34 32 35 34 34 38 41 25 24 25
41 35 32 34 34 32 35 39 27 25 27
40 34 32 33 33 32 32 35 35 25 26
40 33 32 32 32 31 31 33 35 26 26
38 34 32 31 31 30 29 33 35 26 26
38 33 31 30 31 29 28 33 35 25 26
38 33 31 30 31 29 27 32 35 26 27
36 33 30 30 30 28 26 31 35 26 27
36 33 30 29 29 28 26 29 34 26 27
35 32 29 28 29 28 26 27 32 24 24
28 24 22 21 24 22 19 20 25 19 20
27 24 21 20 22 22 19 19 23 19 18
27 23 21 20 21 21 18 18 21 18 18
27 23 21 19 21 20 18 17 19 18 17
26 23 21 19 20 19 18 16 17 18 18
27 23 21 20 20 19 18 16 16 17 18
27 23 21 20 21 19 18 15 15 17 17
27 23 21 20 20 20 19 15 15 16 17
26 23 22 21 20 20 19 17 15 16 17
26 23 21 20 20 20 19 16 15 17 17
26 22 21 20 19 20 20 18 15 17 17
25 22 20 19 19 20 20 18 16 17 18
25 22 20 19 19 19 20 18 16 16 17
24 21 20 19 19 19 19 18 16 16 17
24 21 19 19 19 18 19 18 16 17 17
24 21 19 18 18 17 18 17 15 17 18
24 21 19 18 17 16 17 16 15 17 17
23 20 20 17 17 16 15 16 16 17 18
23 19 19 17 16 15 14 15 15 17 18
22 19 19 17 15 15 15 15 14 17 18
22 19 19 16 15 15 15 14 15 17 18
21 18 18 15 14 14 14 15 15 16 18
21 18 18 15 14 13 14 14 14 16 18
21 17 17 16 14 13 13 15 15 16 18
21 17 17 16 14 13 13 14 14 16 17
20 17 17 16 13 12 12 14 14 16 17
20 16 17 16 14 13 12 13 14 15 17
20 16 17 16 13 13 12 13 14 15 17
20 16 17 16 14 12 12 13 14 14 17
20 16 17 16 14 14 13 13 14 15 17
20 16 16 16 12 12 12 13 14 14 16
20 16 16 16 14 12 12 13 13 15 17
19 18 16 16 14 12 12 12 13 15 17
20 18 17 15 14 12 12 12 13 15 16
21 18 17 16 14 14 12 13 13 15 16
20 17 17 15 13 12 12 12 13 15 17
20 18 16 15 13 12 12 12 13 15 17
20 18 17 15 14 13 12 12 13 15 16
21 18 16 15 14 13 12 12 13 15 15
21 19 16 15 14 13 12 12 13 15 16
21 18 16 15 14 13 12 12 13 15 15
20 17 16 15 14 12 12 12 13 15 15
20 17 16 15 14 12 12 12 13 15 15
19 17 16 15 14 12 12 13 14 15 15
19 17 16 15 14 12 12 12 14 15 16
19 17 16 15 14 13 12 13 14 14 16
22 18 15 14 14 13 13 13 14 16 16
20 18 15 14 14 13 12 13 14 14 15
21 18 15 14 14 13 13 13 14 14 15
20 18 15 14 14 12 12 13 14 15 15
20 18 15 14 14 13 12 12 14 15 15
19 18 15 14 14 13 12 13 14 15 16
22 18 16 14 14 14 14 14 16 17 17
22 18 16 15 14 14 12 14 14 16 17
22 19 16 15 14 12 12 13 14 16 15
22 19 17 15 14 14 14 14 14 15 17
22 19 17 15 14 14 14 14 14 16 16
22 19 18 15 14 14 14 14 14 16 16
22 19 17 16 14 14 13 13 14 16 17
22 19 18 16 14 12 13 14 14 16 18
23 20 18 16 14 14 14 13 14 16 17
23 21 18 16 15 14 14 13 14 16 18
21 21 18 16 15 14 14 14 15 15 18
24 21 18 16 15 14 14 14 15 15 18
24 21 19 17 15 14 14 14 15 15 18
24 21 19 17 16 14 14 14 15 15 17
24 21 19 16 16 14 13 14 14 15 17
24 22 19 17 15 14 14 14 14 15 18
23 23 19 17 15 14 14 14 14 15 18
25 23 19 17 16 15 14 14 13 15 17
25 23 19 17 16 15 14 14 14 15 17
25 24 20 17 16 15 15 14 15 15 17
26 25 20 17 16 16 15 15 16 16 18
26 25 20 17 16 16 16 15 16 16 18
26 24 20 18 17 16 16 15 15 16 18
26 25 21 19 17 17 16 15 15 15 17
26 26 21 19 17 17 16 15 14 16 17
26 26 22 19 19 18 16 15 15 16 17
27 28 22 20 21 18 16 15 15 15 17
27 27 24 22 21 19 17 16 15 16 17
28 28 23 24 21 19 17 16 16 16 17
31 32 28 27 27 23 21 18 17 18 20
33 34 30 28 28 25 22 19 18 18 20
29 30 26 25 25 21 19 17 16 16 18
31 32 29 26 27 23 21 18 18 18 19
30 31 27 25 25 22 20 18 17 17 18
32 35 31 28 27 24 22 20 19 19 20
34 36 33 30 29 26 24 21 19 19 23
33 37 34 31 29 27 25 21 20 20 23
34 37 34 31 30 27 25 21 19 20 23
34 37 33 32 30 28 25 22 20 21 23
34 35 35 33 31 27 25 22 21 20 23
33 36 35 33 31 27 26 22 21 21 23
34 36 35 34 31 28 25 23 22 22 23
34 37 36 35 32 29 26 23 23 22 24
33 36 36 34 33 28 26 24 23 22 22
34 35 36 35 33 28 26 25 23 22 23
33 35 36 36 34 30 27 25 24 24 24
33 34 37 37 34 30 27 25 24 24 23
35 35 35 38 34 30 27 25 25 24 23
34 33 34 39 35 30 27 26 25 24 23
34 33 35 39 34 30 27 25 25 25 24
35 34 36 36 32 30 27 25 24 25 24
34 33 35 37 32 30 27 26 25 26 24
34 33 35 37 31 29 28 25 24 25 24
34 33 36 35 32 29 27 26 24 25 24
34 32 37 35 31 28 27 26 23 25 24
34 32 37 35 32 28 27 27 24 24 24
34 32 36 34 31 28 27 26 25 25 24
34 32 35 34 30 28 27 26 24 25 24
34 33 36 35 31 28 28 26 23 25 24
34 32 36 34 31 28 28 25 25 24 24
33 31 36 33 31 28 28 27 25 24 24
33 32 37 33 31 28 27 26 25 24 24
34 32 37 34 31 28 27 26 24 24 25
35 32 37 34 31 29 27 26 25 24 25
35 33 35 35 32 29 28 27 26 26 26
36 34 38 35 32 30 28 27 26 25 26
36 33 35 35 32 29 27 27 26 25 25
36 35 36 35 33 30 28 27 26 26 25
38 37 37 36 33 32 29 28 27 27 26
37 37 37 37 34 32 30 28 27 26 26
37 35 36 36 33 32 29 28 26 26 26
37 35 36 36 34 31 30 28 26 26 26
37 34 36 34 36 31 29 28 26 26 26
37 35 36 34 34 31 30 27 27 25 24
37 35 35 35 33 32 31 28 27 26 26
36 35 35 34 35 31 29 28 27 26 24
36 35 35 34 35 31 30 28 26 26 24
37 35 34 34 35 30 30 28 26 26 25
36 36 35 35 34 31 30 28 26 26 25
36 36 36 35 34 32 30 29 26 26 25
36 36 35 38 38 32 30 29 26 26 25
37 37 36 40 36 33 30 28 26 27 27
38 36 35 40 37 33 30 28 25 26 25
36 36 35 42 37 33 29 27 26 27 25
36 36 34 40 37 33 29 27 26 27 27
37 36 34 36 39 33 29 26 26 26 25
37 35 34 34 38 32 29 26 26 26 26
36 35 33 33 36 31 28 26 26 26 25
38 35 33 33 35 31 28 26 25 27 26
37 35 34 33 33 31 29 26 26 26 26
38 35 34 35 34 31 28 26 26 26 26
38 34 33 35 33 29 27 25 24 26 26
38 35 32 36 33 30 28 25 26 25 26
39 35 33 37 33 31 29 26 27 26 26
39 35 33 36 33 31 29 27 27 26 26
40 35 33 37 34 31 29 27 27 26 26
40 36 32 36 33 30 28 26 25 26 26
40 36 32 34 33 30 28 26 25 26 26
39 35 32 34 32 29 28 25 25 26 26
39 35 32 34 32 30 28 26 25 26 26
36 33 30 32 30 28 27 25 23 23 23
35 32 29 30 28 26 26 24 22 22 22
34 31 29 28 28 26 25 23 21 21 22
34 31 28 28 27 25 25 23 21 21 21
35 31 28 27 27 25 25 23 21 21 21
35 32 29 28 28 26 26 24 22 21 21
36 32 30 28 28 27 27 25 22 23 24
38 34 31 30 29 28 28 26 24 25 24
40 36 32 30 30 29 28 28 25 27 25
39 36 32 31 30 29 29 28 26 27 26
39 36 33 31 30 28 29 28 26 27 27
39 36 33 31 29 28 29 27 25 27 27
38 36 33 32 28 27 28 27 25 26 27
38 36 33 32 29 27 27 27 26 27 27
38 36 33 32 29 28 26 26 25 26 26
40 36 34 32 29 27 27 27 25 27 27
38 36 34 32 30 27 26 26 26 26 27
38 36 32 31 28 27 25 26 25 25 27
38 35 32 30 27 26 25 25 24 25 26
37 35 31 29 27 24 24 25 24 25 26
39 36 33 30 28 26 25 25 26 25 26
40 36 32 29 27 26 24 24 25 25 26
40 36 32 29 27 25 24 24 25 25 25
40 36 32 29 28 26 24 23 25 25 26
41 36 32 31 28 26 25 24 26 26 27
40 35 32 31 28 26 24 24 25 25 26
41 36 31 30 28 26 24 23 25 26 26
40 36 31 30 28 26 24 24 24 26 26
39 36 32 29 27 26 25 23 24 24 26
39 36 31 29 26 25 24 23 23 23 26
38 35 31 28 26 25 24 22 22 23 25
40 36 32 28 26 24 24 24 23 23 26
39 36 32 28 25 24 24 24 22 23 26
39 36 32 29 26 25 24 24 23 25 26
39 36 31 28 25 24 24 24 24 24 26
40 37 32 28 25 24 24 24 24 24 27
39 37 32 28 24 23 24 24 23 24 27
39 37 32 27 24 22 23 23 23 24 26
38 36 31 27 23 22 23 22 23 24 25
38 37 31 27 23 22 22 22 23 24 26
37 37 31 27 23 22 22 21 23 24 24
38 37 31 27 23 19 21 21 23 24 24
37 36 31 26 23 21 21 21 23 24 24
37 35 31 27 23 23 21 21 23 24 26
38 35 32 27 23 23 21 21 23 24 26
38 37 32 27 25 23 23 21 23 24 25
39 38 32 28 25 23 23 22 22 24 26
39 39 33 28 24 23 23 20 22 24 27
40 40 33 28 25 23 23 23 23 23 27
40 42 33 28 25 23 24 23 23 24 27
42 43 33 29 25 23 23 23 23 26 27
43 42 34 29 26 23 23 22 22 25 27
43 41 34 29 25 23 23 22 22 25 27
43 42 34 30 25 24 23 22 22 26 27
44 44 34 30 26 24 23 22 24 26 28
45 45 35 30 26 24 23 22 24 26 28
45 45 35 30 26 24 22 22 22 25 28
44 45 35 30 25 24 22 22 24 26 28
45 46 36 30 26 24 22 22 22 26 28
43 47 37 31 26 23 22 22 23 24 29
46 50 38 31 28 25 23 22 24 27 29
46 53 39 32 28 25 24 23 25 28 29
48 55 41 33 29 27 24 24 27 27 30
50 54 42 33 30 28 25 24 27 29 31
51 53 42 33 30 28 25 25 27 29 32
54 53 43 36 31 29 27 26 28 29 32
55 57 44 35 33 30 27 27 29 30 34
55 63 43 37 34 31 28 27 28 31 34
57 62 45 37 34 32 29 27 29 31 34
57 62 46 38 34 34 30 28 29 31 34
57 61 45 38 35 34 32 28 29 31 34
58 60 46 39 35 35 35 30 30 32 34
59 63 47 40 36 36 36 30 30 32 34
62 65 49 40 36 37 35 31 32 33 35
68 68 52 43 37 36 35 31 32 34 36
69 70 57 44 37 35 34 30 31 33 35
76 74 57 49 38 34 33 30 30 33 36
73 72 61 51 41 34 32 30 31 33 36
72 68 62 54 43 36 32 31 32 34 36
79 70 64 57 44 37 32 31 31 34 36
80 69 64 57 50 38 32 31 31 34 37
77 70 62 56 52 40 32 31 32 34 36
72 72 60 56 55 42 33 32 32 34 37
70 73 60 56 56 46 36 33 33 35 37
73 73 61 57 56 49 38 33 33 35 37
76 71 62 54 55 50 39 33 34 35 37
76 70 61 56 55 52 39 35 34 35 37
71 68 61 56 54 49 41 36 33 35 37
69 62 57 54 54 49 42 38 33 35 36
69 59 54 54 51 49 43 38 34 34 36
65 57 51 51 50 46 42 37 33 34 35
65 56 49 47 47 45 42 38 32 34 34
63 54 46 43 44 45 40 37 32 33 34
60 51 43 43 42 41 38 36 30 31 33
59 50 43 40 41 39 37 36 30 31 32
57 49 42 39 38 38 36 35 30 31 32
57 49 41 38 37 36 35 35 30 31 31
56 49 41 37 36 34 34 34 29 31 31
55 48 40 37 35 33 33 34 29 30 31
57 48 40 36 35 33 33 33 28 29 31
57 48 40 36 34 32 31 32 29 30 31
57 50 41 37 34 32 32 32 29 30 31
58 49 43 39 35 33 31 32 30 31 32
57 50 44 40 36 33 31 32 30 31 32
59 50 45 39 36 34 31 32 30 31 33
60 52 45 40 37 35 33 32 32 31 33
63 54 46 41 38 36 35 34 33 32 33
64 54 47 42 39 38 37 35 34 33 34
63 54 48 43 39 38 39 37 35 33 35
62 55 48 45 40 39 37 38 36 33 34
62 53 48 44 42 40 39 37 35 33 35
62 54 47 44 42 40 39 38 35 34 35
62 54 48 44 45 42 39 38 34 34 36
63 54 48 44 44 44 41 37 35 34 35
62 54 47 43 44 44 40 36 35 34 35
60 54 48 43 42 43 41 37 34 33 35
61 57 47 42 40 42 42 36 34 33 35
59 59 47 42 40 39 41 36 33 33 34
59 57 47 41 41 40 40 36 32 33 34
56 53 46 41 40 40 40 36 32 32 33
56 50 46 42 41 41 40 36 32 32 33
56 49 46 45 42 43 43 38 33 33 34
56 49 45 47 46 44 43 38 33 33 34
56 49 45 47 47 47 44 39 34 33 35
57 50 46 45 51 49 44 39 34 33 35
58 49 45 45 48 49 45 40 34 33 36
59 50 45 46 44 47 46 41 33 34 36
60 51 45 43 41 43 45 40 34 34 36
60 50 45 42 40 39 43 39 33 34 35
60 51 44 41 37 36 39 37 33 33 34
59 49 44 40 36 35 34 34 32 33 34
58 48 45 39 36 34 33 32 32 32 34
56 48 43 39 36 33 32 31 31 32 32
56 47 42 39 35 33 32 30 31 32 33
56 46 41 38 36 33 31 31 31 31 31
56 45 40 37 35 33 30 30 30 31 31
55 44 40 37 36 34 31 29 29 31 31
53 44 39 36 34 33 31 29 29 30 31
53 43 38 35 34 33 31 29 29 30 30
52 43 38 35 33 32 32 30 30 30 31
52 44 39 35 33 32 31 31 30 30 30
52 44 39 35 34 31 30 30 30 29 29
51 44 39 34 33 30 28 28 29 29 29
50 43 37 33 31 30 29 27 28 28 28
49 43 37 33 31 30 28 27 28 28 28
49 42 36 33 30 28 28 27 26 27 28
48 41 35 32 29 28 26 27 26 26 27
47 40 34 31 28 27 26 25 25 26 26
46 39 34 31 28 27 26 25 25 26 26
46 40 35 31 28 27 26 24 25 26 26
46 40 35 30 28 28 26 24 25 26 25
47 40 34 30 29 27 26 25 25 26 26
47 39 34 31 28 27 28 25 25 26 26
47 39 35 30 28 27 27 26 26 26 26
46 39 34 30 27 27 27 26 25 26 26
47 39 35 30 28 26 27 26 26 26 26
46 40 35 31 28 27 26 26 26 26 26
47 40 35 31 28 27 26 26 26 26 26
47 41 36 31 29 27 27 26 26 26 27
48 41 35 31 28 27 26 26 26 26 26
49 41 36 31 28 27 27 26 26 27 27
48 41 36 31 28 28 27 26 26 27 27
49 42 36 31 29 27 27 27 26 27 28
49 42 36 32 29 27 27 27 27 27 27
50 42 37 32 29 26 27 27 27 27 27
50 43 38 34 30 28 27 28 27 28 28
50 43 39 34 30 29 27 27 27 28 29
50 42 37 33 30 28 27 26 27 28 28
50 42 37 33 30 28 27 27 27 28 28
50 42 37 33 30 28 27 27 26 28 28
50 43 37 33 30 28 27 27 26 27 28
50 43 38 33 30 28 27 27 27 27 28
50 43 37 33 30 28 27 27 27 28 28
51 44 38 33 31 28 27 27 27 27 28
51 43 38 33 31 29 27 27 27 28 28
52 43 38 33 30 29 27 27 27 28 28
52 43 38 34 31 29 28 27 28 28 28
52 44 38 33 31 29 28 27 27 28 28
52 44 39 33 31 29 28 27 28 28 28
52 44 38 34 31 29 28 28 28 28 28
53 44 38 34 32 30 28 28 28 28 28
53 43 38 34 32 29 28 28 28 28 29
53 43 39 35 32 29 28 28 28 28 29
53 44 39 35 32 30 28 28 28 28 29
53 44 39 35 32 30 29 29 28 28 29
53 44 40 35 33 30 29 29 28 29 29
53 44 40 35 33 30 29 29 28 30 29
52 44 39 35 32 30 29 28 29 29 29
53 44 39 36 34 31 29 29 29 29 30
52 43 39 36 32 31 29 28 29 29 30
53 43 40 35 32 32 29 29 29 29 30
52 44 40 36 32 32 30 29 30 30 30
53 43 40 36 32 31 30 29 29 30 29
54 44 40 36 32 31 30 28 29 30 30
53 44 40 36 33 32 31 30 29 30 30
53 44 40 36 33 31 30 28 29 30 30
53 44 41 36 33 31 31 28 29 30 30
54 44 41 36 33 32 31 29 29 29 31
54 44 40 36 34 32 31 29 29 30 30
55 44 41 37 34 32 32 30 30 31 30
54 44 41 37 34 32 31 29 30 31 29
55 44 41 38 34 32 31 30 29 31 30
55 46 41 38 34 32 31 30 30 31 31
55 44 41 37 34 32 30 30 31 31 30
55 46 41 38 34 32 31 30 30 31 31
55 46 42 38 34 32 31 30 31 31 31
55 46 42 39 35 33 31 31 31 32 31
55 46 42 38 34 33 31 30 31 31 31
56 46 42 38 35 33 32 31 31 31 31
56 46 42 39 35 33 32 32 31 32 31
56 46 42 38 35 33 32 31 31 32 31
56 46 42 38 35 33 32 31 31 32 31
56 46 41 38 35 33 32 31 31 32 31
56 46 42 38 35 33 32 31 31 32 31
55 46 42 38 34 32 32 32 31 32 30
56 46 42 38 35 32 31 31 31 32 30
56 47 42 38 35 33 31 32 31 32 31
56 47 41 38 35 33 32 31 31 32 32
56 46 41 38 35 33 32 32 31 32 31
56 47 41 38 35 33 32 32 32 32 31
57 47 41 38 35 33 32 32 32 32 32
57 47 41 39 35 33 33 33 32 32 33
57 47 41 39 35 33 32 32 32 33 31
57 48 42 39 36 34 33 32 32 33 33
58 48 42 39 36 34 33 32 32 33 32
58 48 42 39 36 34 33 32 32 33 32
58 48 42 39 36 34 33 33 33 33 32
58 48 42 39 36 34 33 33 32 33 32
58 48 42 38 37 34 33 33 33 33 34
60 48 42 38 37 35 33 32 33 33 34
60 48 43 39 37 34 33 34 33 34 34
60 49 43 39 37 35 34 33 33 34 33
60 49 42 39 37 34 33 33 33 34 33
59 49 43 39 37 34 33 33 33 35 34
59 49 43 39 37 34 33 32 33 34 33
59 49 43 39 37 34 32 33 33 34 34
59 49 43 39 37 34 33 33 34 34 34
60 48 43 39 37 35 33 33 33 34 34
61 50 43 39 37 35 33 33 34 35 34
61 50 43 39 37 35 33 33 34 34 33
61 50 43 40 37 34 33 33 33 34 34
61 51 44 40 37 35 34 33 34 34 34
61 50 44 40 37 34 34 33 34 34 34
62 51 44 40 37 36 34 34 34 35 34
62 51 44 40 38 35 34 34 34 34 34
63 51 45 41 38 36 34 34 34 35 35
64 51 45 41 38 35 34 34 34 35 35
63 52 45 40 38 35 35 34 35 35 35
63 51 45 40 38 35 35 34 34 35 35
63 52 45 40 38 35 34 34 34 35 35
65 53 46 41 38 36 34 34 34 35 35
65 53 46 41 39 36 35 35 35 36 36
64 52 46 41 39 36 35 34 35 35 35
65 53 46 41 39 37 35 35 35 36 36
65 53 46 41 39 37 35 34 35 36 35
66 53 46 41 39 36 35 35 36 36 36
66 54 46 42 39 37 35 35 36 36 35
66 54 46 41 39 37 35 35 36 36 37
66 54 46 42 39 37 35 35 36 36 36
66 54 47 41 39 37 36 35 35 37 37
66 55 47 42 39 37 36 35 36 36 37
66 55 47 42 39 37 36 36 36 36 37
67 55 47 42 39 37 36 36 36 37 36
67 55 47 42 40 37 36 36 36 37 36
67 55 47 42 40 37 36 35 36 37 37
68 55 48 43 40 37 36 35 36 37 37
68 55 48 43 40 37 36 35 36 37 37
68 55 48 43 40 37 36 36 36 37 37
68 56 48 43 40 37 36 36 36 37 37
69 57 48 43 40 37 36 36 36 38 37
68 57 49 43 41 37 36 37 36 38 38
69 57 49 44 41 38 36 36 36 38 38
69 58 49 44 41 38 37 36 36 38 37
70 57 49 44 40 38 37 36 36 38 38
70 58 50 44 40 38 37 36 37 38 38
70 58 50 45 41 39 37 37 37 39 39
71 59 50 45 41 38 37 36 37 39 39
71 58 51 45 41 38 37 37 37 38 39
71 58 50 45 42 39 37 37 38 39 39
72 59 51 46 42 39 37 37 37 39 40
72 59 51 46 43 39 37 37 38 38 39
72 59 51 46 43 39 37 37 38 39 40
72 60 51 46 43 40 38 37 38 39 40
73 60 52 47 43 40 38 37 38 39 40
74 61 52 47 43 40 39 38 38 39 40
73 61 53 47 44 41 39 38 38 40 40
73 61 53 47 44 41 39 38 39 39 40
73 61 52 48 44 41 39 38 38 40 40
73 62 53 48 45 41 39 38 39 40 40
74 61 53 47 44 41 39 38 39 40 40
74 62 53 48 45 42 40 39 38 40 40
75 62 53 48 45 42 40 39 39 41 41
75 63 53 48 45 42 40 39 39 41 41
74 63 54 49 45 42 40 39 39 41 41
